Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4080.343,15.6,55.9,1024.3,False,22.8,88,2.1
4140.375,15.6,55.9,1024.5,False,22.6,111,2.1
4200.397,15.6,56.0,1024.5,False,22.6,110,2.6
4260.397,15.5,55.9,1024.6,False,22.5,104,3.3
4320.396,15.5,56.2,1024.6,False,22.4,92,1.5
4380.391,15.5,56.0,1024.3,False,22.5,70,2.0
4440.382,15.5,55.5,1024.6,False,22.8,77,0.8
4500.407,15.5,55.4,1024.5,False,22.8,96,1.9
4560.395,15.5,55.3,1024.7,False,22.7,0,0.0
4620.391,15.5,55.6,1024.6,False,22.5,140,0.9
4680.388,15.5,55.2,1024.7,False,22.0,98,2.1
4740.397,15.5,55.1,1024.6,False,22.0,131,1.7
4800.415,15.4,55.6,1024.7,False,22.0,142,1.9
4860.43,15.4,56.3,1024.7,False,22.4,112,1.1
4920.434,15.3,56.4,1024.6,False,22.1,98,2.8
4980.417,15.4,56.2,1024.7,False,21.6,116,2.8
5040.432,15.3,56.8,1024.7,False,22.0,102,1.6
5100.455,15.2,56.6,1024.7,False,21.9,114,3.2
5160.435,15.2,56.7,1024.7,False,21.9,126,1.0
5220.429,15.3,56.5,1024.6,False,21.8,105,2.2
5280.444,15.3,56.2,1024.6,False,21.6,101,1.6
5340.458,15.3,56.4,1024.6,False,21.6,98,2.0
5400.435,15.3,56.6,1024.6,False,21.9,93,2.9
5460.458,15.3,56.8,1024.5,False,21.5,108,1.7
5520.456,15.3,56.7,1024.4,False,21.7,94,2.2
5580.486,15.3,56.9,1024.5,False,21.8,92,2.8
5640.491,15.3,57.0,1024.3,False,21.7,110,2.4
5700.488,15.3,56.2,1024.4,False,21.6,97,3.0
5760.489,15.3,56.2,1024.3,False,21.6,89,1.5
5820.483,15.4,56.4,1024.4,False,21.7,101,2.3
5880.499,15.4,56.2,1024.3,False,21.8,94,2.8
5940.541,15.3,56.3,1024.3,False,21.7,93,2.2
6000.532,15.3,56.2,1024.4,False,21.6,95,2.4
6060.553,15.3,56.5,1024.4,False,21.8,63,2.3
6120.547,15.4,56.3,1024.4,False,21.8,92,2.6
6180.548,15.4,56.0,1024.4,False,21.8,70,2.2
6240.572,15.4,56.0,1024.4,False,21.7,67,2.0
6300.573,15.4,55.6,1024.4,False,21.5,85,2.3
6360.641,15.4,55.6,1024.4,False,21.6,77,3.0
6420.565,15.4,55.8,1024.4,False,21.0,96,3.1
6480.569,15.4,55.8,1024.4,False,21.2,77,2.6
6540.585,15.4,55.8,1024.4,False,21.2,77,2.6
6600.612,15.2,56.5,1024.5,False,21.1,93,2.3
6660.608,15.2,56.6,1024.5,False,21.1,84,1.6
6720.626,15.3,56.8,1024.5,False,21.1,84,2.2
6780.648,15.3,56.5,1024.5,False,21.3,96,2.4
6840.653,15.3,56.2,1024.5,False,20.8,86,1.7
6900.672,15.3,56.1,1024.5,False,21.1,109,1.8
6960.665,15.3,56.1,1024.5,False,21.0,108,1.6
7020.691,15.3,55.9,1024.4,False,21.0,98,1.6
7080.698,15.3,55.5,1024.5,False,20.9,87,2.7
7140.713,15.3,55.4,1024.5,False,20.3,121,2.4
7200.701,15.3,55.4,1024.5,False,20.3,121,2.4
7260.736,15.2,56.0,1024.4,False,20.8,77,1.8
7320.732,15.1,56.6,1024.4,False,20.9,83,3.1
7380.709,15.2,56.7,1024.3,False,20.8,101,3.3
7440.702,15.2,56.3,1024.4,False,20.3,88,3.1
7500.718,15.2,55.9,1024.3,False,20.5,92,2.6
7560.737,15.1,56.3,1024.3,False,20.5,93,3.2
7620.711,15.1,56.5,1024.3,False,20.5,88,2.7
7680.739,15.1,56.5,1024.3,False,20.6,86,2.7
7740.749,15.1,56.3,1024.2,False,20.3,91,3.3
7800.765,15.1,56.6,1024.3,False,20.4,61,2.7
7860.762,15.1,56.6,1024.3,False,20.4,61,2.7
7920.767,15.1,56.9,1024.3,False,20.4,77,3.3
7980.783,15.1,56.5,1024.4,False,20.5,81,3.9
8040.784,15.1,57.0,1024.3,False,20.2,83,2.5
8100.772,15.1,56.9,1024.4,False,20.2,77,3.3
8160.803,15.1,57.2,1024.5,False,20.0,87,2.8
8220.803,15.0,57.4,1024.4,False,20.1,91,2.4
8280.808,15.0,57.4,1024.4,False,20.2,93,2.0
8340.788,15.0,57.5,1024.5,False,20.3,76,3.0
8400.828,15.0,57.3,1024.5,False,20.2,77,2.9
8460.818,15.0,57.4,1024.6,False,20.1,84,3.1
8520.817,15.0,57.4,1024.6,False,20.1,84,3.1
8580.801,14.9,57.3,1024.6,False,20.0,95,4.1
8640.812,14.9,57.6,1024.6,False,20.0,85,3.0
8700.85,15.0,57.4,1024.7,False,19.9,93,2.5
8760.855,15.0,57.4,1024.5,False,20.0,84,2.4
8820.851,15.0,57.3,1024.5,False,19.9,67,2.2
8880.869,15.0,57.5,1024.6,False,20.1,86,2.8
8940.861,15.0,57.5,1024.5,False,19.9,97,3.1
9000.856,14.9,57.5,1024.5,False,19.7,112,2.3
9060.855,14.9,57.7,1024.5,False,19.9,92,3.3
9120.863,14.9,57.8,1024.5,False,19.9,79,3.3
