Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed,Session
1822.136,12.8,39.0,1029.6,False,20.3,58,2.4,FP1
1882.127,12.8,39.1,1029.7,False,20.6,74,1.9,FP1
1942.127,12.7,38.6,1029.7,False,20.8,67,1.8,FP1
2002.135,12.8,38.3,1029.6,False,21.0,76,3.0,FP1
2062.144,12.8,38.3,1029.6,False,21.0,76,3.0,FP1
2122.175,12.8,37.1,1029.6,False,21.2,79,1.8,FP1
2182.177,13.0,37.3,1029.6,False,21.5,73,2.1,FP1
2242.181,13.1,37.0,1029.5,False,21.5,86,2.1,FP1
2302.181,13.1,37.3,1029.6,False,21.6,78,2.3,FP1
2362.165,13.2,37.3,1029.6,False,21.7,84,2.3,FP1
2422.177,13.1,36.3,1029.6,False,22.1,63,1.4,FP1
2482.21,13.1,37.1,1029.5,False,21.9,80,2.3,FP1
2542.208,13.1,36.8,1029.6,False,21.8,88,1.4,FP1
2602.209,13.0,36.5,1029.5,False,22.0,85,1.8,FP1
2662.222,13.0,36.0,1029.5,False,22.3,84,2.1,FP1
2722.222,13.0,36.0,1029.5,False,22.3,84,2.1,FP1
2782.265,13.0,37.1,1029.4,False,22.9,94,2.2,FP1
2842.258,13.0,37.5,1029.4,False,22.7,97,1.3,FP1
2902.278,13.1,37.5,1029.4,False,23.1,91,2.8,FP1
2962.298,13.2,36.9,1029.3,False,23.5,89,1.7,FP1
3022.308,13.2,36.5,1029.3,False,23.5,95,1.5,FP1
3082.301,13.3,36.2,1029.3,False,23.8,90,1.0,FP1
3142.31,13.3,35.3,1029.3,False,23.7,95,1.3,FP1
3202.332,13.3,34.7,1029.2,False,23.9,102,2.6,FP1
3262.353,13.1,34.6,1029.1,False,24.1,96,1.6,FP1
3322.339,13.0,34.7,1029.2,False,24.1,93,1.5,FP1
3382.363,13.0,34.7,1029.2,False,24.1,93,1.5,FP1
3442.362,13.2,35.1,1029.0,False,25.0,92,1.7,FP1
3502.37,13.3,35.1,1029.0,False,25.1,78,1.3,FP1
3562.365,13.3,35.4,1029.1,False,25.3,58,1.4,FP1
3622.364,13.2,34.7,1029.0,False,25.3,40,1.5,FP1
3682.371,13.3,34.2,1029.0,False,25.5,76,3.0,FP1
3742.394,13.4,33.7,1028.9,False,25.3,78,3.5,FP1
3802.382,13.4,33.2,1029.0,False,25.4,69,1.9,FP1
3862.397,13.4,33.3,1028.9,False,25.6,68,2.7,FP1
3922.429,13.5,32.2,1028.9,False,25.7,80,3.9,FP1
3982.4,13.5,32.1,1029.0,False,25.7,77,2.0,FP1
4042.41,13.5,32.1,1029.0,False,25.7,77,2.0,FP1
4102.411,13.6,32.6,1029.0,False,25.8,80,1.5,FP1
4162.417,13.7,32.6,1028.9,False,26.1,82,1.5,FP1
4222.435,13.7,32.9,1028.9,False,26.3,64,0.9,FP1
4282.449,13.8,32.0,1028.8,False,26.4,70,2.0,FP1
4342.449,13.7,32.0,1028.8,False,26.4,332,0.8,FP1
4402.455,13.7,31.8,1028.8,False,26.7,30,0.6,FP1
4462.458,13.8,31.9,1028.8,False,26.6,27,2.0,FP1
4522.482,14.0,31.1,1028.8,False,26.3,18,0.9,FP1
4582.491,13.9,31.6,1028.8,False,26.9,82,0.8,FP1
4642.505,13.9,31.2,1028.8,False,26.7,7,0.9,FP1
4702.495,13.9,31.2,1028.8,False,26.7,7,0.9,FP1
4762.496,13.7,31.8,1028.7,False,27.0,264,0.5,FP1
4822.513,13.9,31.9,1028.6,False,27.5,254,1.2,FP1
4882.515,14.0,31.7,1028.7,False,27.4,240,1.9,FP1
4942.529,14.0,31.4,1028.6,False,27.6,253,1.7,FP1
5002.545,14.0,31.5,1028.5,False,27.7,23,0.5,FP1
